Created by Dan Robinson from Hubble data thru 20170531.  Loosely corrected by Tilden Barnes on 2020-01-09.

Object_Name	Object_Type	Asteroid_Type	Proposal_ID	Proposal_Title	Obs_ID	Start_Time	Instrument	Short_Name	Sort_Name	Unique_Obj_ID
80806 (2000 CM105)	04_OUTER	TNO	9386	Infrared Photometry of a Statistically Significant Sample of KBOs	N8I6B8LZQ	10/05/02 05:52 AM	NICMOS	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	10514	Kuiper Belt Binaries: Probes of Early Solar System Evolution	J9FW01010	11/05/05 10:20 PM	ACS   	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	10514	Kuiper Belt Binaries: Probes of Early Solar System Evolution	J9FW01020	11/05/05 10:20 PM	ACS   	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4001M	10/25/07 03:55 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4002M	10/25/07 04:06 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4003M	10/25/07 04:17 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4004M	10/25/07 04:28 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4101M	10/28/07 03:03 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4102M	10/28/07 03:14 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4103M	10/28/07 03:25 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4104M	10/28/07 03:37 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4201M	12/11/07 10:53 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4202M	12/11/07 11:04 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4203M	12/11/07 11:15 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4204M	12/11/07 11:26 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4301M	01/08/08 11:01 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4302M	01/08/08 11:10 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4303M	01/08/08 11:19 AM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4304M	01/08/08 12:31 PM	WFPC2 	80806	80806	2080806
80806 (2000 CM105)	04_OUTER	TNO	11178	Probing Solar System History with Orbits Masses and Colors of Transneptunian Binaries	U9ZO4305M	01/08/08 12:44 PM	WFPC2 	80806	80806	2080806
